,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
455,106.89581415469804,1561.1879143450424,127.0,Jurassic Park,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.224088758144,0.8909090909090909
456,104.19141676505312,41.43179956822398,191.0,Wyatt Earp,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7713388550416003,0.0
457,102.53758475290941,357.04201740321975,141.0,Clear and Present Danger,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.91720906275725,0.0
458,77.83807170427718,123.56200489379245,98.0,Little Man,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.36175000000000007,0.0
459,99.73947393628774,173.54587386373964,106.0,The American President,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.41053033377,0.0
460,70.60782075150665,47.62504798238362,87.0,The Love Guru,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.658368776571442,0.0
461,85.84777687251632,25.92073236152352,125.0,3000 Miles to Graceland,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.71974446645,0.0
462,45.51247664749238,161.11428835393593,167.0,The Hateful Eight,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2.4404034454478327,0.9454545454545454
463,79.05429157465652,513.9871890171347,117.0,300,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.63992024,0.0
464,103.81299573934675,670.4281403146323,115.0,Meet the Fockers,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.099547979659,0.0
465,68.33014911436126,277.9697524711266,115.0,Marley & Me,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.267442,0.0
466,88.29427715623696,418.80918797775064,189.0,The Green Mile,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.114809370098234,0.0
467,0.0,299.85674516547533,100.0,Wild Hogs,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7676151784983332,0.0
468,188.31113431404728,394.74114541025887,81.0,Chicken Little,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.017843898114869576,0.0
469,63.17314585784505,382.4878834677026,145.0,Gone Girl,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.2642319,0.8181818181818181
470,81.77365639700267,291.7060181762517,119.0,The Bourne Identity,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.9592610641569999,0.09090909090909094
471,90.23069374576568,397.1928084518931,103.0,The Truman Show,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2330897830338263,0.0
472,105.2691427033933,328.76032692022494,99.0,The Prince of Egypt,1.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.5311686694300004,0.0
473,79.93671195652173,219.07171103793343,92.0,Daddy Day Care,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6028142040250801,0.0
474,64.19137975997175,138.84322997029105,109.0,2 Guns,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.222516099,0.0
475,83.07849374759644,129.29111497557287,87.0,Cats & Dogs,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2164332942000002,0.0
476,90.23069374576568,258.29718557966964,83.0,Antz,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.41988970015721,0.0
477,79.97471235090359,196.33202354267215,113.0,Couples Retreat,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.2698603792567897,0.0
478,112.57112063590054,296.2885647575473,107.0,Days of Thunder,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0164469692649996,0.2545454545454545
479,75.32445372561891,162.17584626709612,94.0,Cheaper by the Dozen 2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.064412309542962,0.0
480,63.09684262493261,321.95621763511963,132.0,Maze Runner: The Scorch Trials,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4839715089000002,0.0
481,67.44595350593164,229.98397484546393,133.0,Eat Pray Love,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.57082871,0.0
482,65.19775505573392,80.5585282509393,111.0,RED,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5463559883640006,0.0
483,80.93642072655055,147.49681433680374,163.0,Any Given Sunday,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.784308269809665,0.4727272727272728
484,90.23069374576568,281.0438923195085,170.0,The Horse Whisperer,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.7870594580200003,0.12727272727272732
485,84.34805903821923,282.5845426720608,120.0,Collateral,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6273740428872725,0.4181818181818182
486,81.77365639700267,225.33164420572987,92.0,The Scorpion King,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7774,0.0
487,77.85974680451007,96.72997388993292,115.0,Ladder 49,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81135909,0.0
488,64.06466275562791,233.13194307563563,130.0,Jack Reacher,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.59241975390114,0.0
489,65.39284555158876,149.9148356969474,106.0,Contagion,1.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.151835686,0.19999999999999996
490,68.54975344363164,142.35087271440997,100.0,Coraline,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7170000000000001,0.0
491,68.33014911436126,186.09009919205195,91.0,The Happening,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56643,0.36363636363636365
492,60.81099351896655,74.32674277602294,98.0,The Shaggy Dog,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8290841000000001,0.0
493,77.85974680451007,220.95136272867373,101.0,Starsky & Hutch,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.07575885503,0.0
494,93.76840038118651,202.90292390329924,89.0,Jingle All the Way,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.84,0.0
495,85.64572148496107,128.88251967834046,122.0,Hellboy,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.31055400000000005,0.0
496,105.2691427033933,85.27236824379118,115.0,A Civil Action,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2025959671795996,0.0
497,64.06466275562791,114.3974910795943,90.0,ParaNorman,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9407074830300002,0.0
498,91.62656907023828,243.3147817566734,124.0,The Jackal,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.376008862,0.0
499,96.52207155124621,167.8262767307358,100.0,Under Siege 2: Dark Territory,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.486972,0.0
500,62.062468155671425,104.61048860235492,124.0,Joy,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.565947591,0.0
501,106.89766391527799,247.39173648964334,109.0,Alien: Resurrection,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5596,0.0
502,72.11919432310702,113.14082378133766,124.0,Shooter,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.28338424238436,0.0
503,62.13752051591317,112.11241882234962,97.0,The Boxtrolls,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.664380653793,0.0
504,112.7883671822071,70.2045582184187,104.0,Practical Magic,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.67674949,0.0
505,62.13752051591317,485.8747020735003,100.0,The Lego Movie,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.150529912572747,0.0
506,63.13906205898861,110.70477238631068,113.0,Gangster Squad,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4541283650038097,0.0
507,68.54975344363164,71.24364450437729,97.0,Year One,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7013747682054403,0.0
508,68.54975344363164,139.651809574767,134.0,Invictus,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.7433,1.0
509,95.65213358592337,54.227550515488744,94.0,My Favorite Martian,0.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2419932310000001,0.0
510,72.97319222275985,94.76827311203262,108.0,The Sentinel,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6406777,0.0
511,81.77365639700267,91.74026507392045,117.0,Star Trek: Nemesis,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.638412940249153,0.0
512,79.93671195652173,159.79457300809102,100.0,Intolerable Cruelty,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.624903917,0.4545454545454546
513,68.33014911436126,83.33381676931117,101.0,Righteous Kill,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.06290852831,0.0
514,68.54975344363164,36.240150168217326,109.0,The Soloist,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.06617645126718,0.0
515,113.8913419902451,56.17608868995139,126.0,The Legend of Bagger Vance,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.646677435150495,0.12727272727272732
516,85.41850649268382,67.45739910823019,122.0,Almost Famous,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.844405060811403,0.0
517,75.32445372561891,89.22675170052975,101.0,xXx: State of the Union,0.0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.56208,0.0
518,65.39284555158876,85.34761514603554,87.0,Priest,0.0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.20516711853,0.0
519,65.39284555158876,85.34761514603554,87.0,Priest,0.0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.20516711853,0.0
520,79.93671195652173,35.02336439434782,86.0,Sinbad: Legend of the Seven Seas,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.3722200000000004,0.0
521,99.69419249711572,38.27524101110234,131.0,The Last Castle,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6792500000000001,0.0
522,62.13752051591317,31.897499760956077,118.0,Winter's Tale,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3.4540040504169998,0.0
523,63.13906205898861,95.3035956152905,130.0,The Mortal Instruments: City of Bones,0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.942860810802582,0.0
524,68.33014911436126,57.6821241787363,90.0,Meet Dave,0.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8422139399999999,0.0
525,37.662226862809455,31.97911358211478,105.0,Dark Water,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2687547000000001,0.0
526,68.33014911436126,44.45028462238144,103.0,The Spirit,0.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.525779,0.0
527,62.062468155671425,31.464181855689677,106.0,Mortdecai,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.4074991400000005,0.0
528,100.43260496749187,12.7631034908402,132.0,The Great Raid,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5702360930206131,0.0
529,59.24042213597702,799.8610940710778,108.0,Deadpool,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5389999999999999,0.0
530,60.8947701055949,561.627310376575,133.0,American Sniper,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.783,1.0
531,72.8136386014316,129.12423047223936,95.0,Just Like Heaven,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.62510551,0.0
532,118.16226731487929,84.6615205699368,90.0,The Flintstones in Viva Rock Vegas,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.17945572748002744,0.0
533,66.26476166217725,97.43233518518778,103.0,Did You Hear About the Morgans?,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.5539533426800003,0.0
534,61.034426657022316,46.30197884325831,119.0,The Internship,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.9266807946792343,0.0
535,61.92917399710698,53.777348201084315,125.0,Red Tails,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1.580459093155,0.0
536,74.74210654823257,61.99149503329128,116.0,That's My Boy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.339370167287787,0.0
537,89.07998036212719,180.1406228314728,103.0,DragonHeart,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.007600588,0.0
538,77.85974680451007,79.60873235724138,97.0,After the Sunset,0.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.97810527552711,0.18181818181818177
539,72.66909701754273,74.25729310948559,86.0,Walking Tall,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9365938,0.0
540,90.96076066790353,1121.207803351734,142.0,Forrest Gump,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.4654782590999997,0.7818181818181819
541,70.93691244895774,427.2372201182607,92.0,Alvin and the Chipmunks,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.08857350000000001,0.0
542,78.3002976182935,470.43394672168677,108.0,Meet the Parents,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.0773891,0.0
543,88.47856558864235,556.7389435324174,81.0,Pocahontas,0.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6159157937000002,0.0
544,84.39156034306785,201.24159164638561,95.0,The Nutty Professor,0.0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.1021100000000001,0.0
545,87.8785293465554,462.11605087784807,118.0,Hitch,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.171073303055846,0.0
546,73.27531929347826,308.3548045462921,103.0,American Wedding,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.1012790731056138,0.0
547,57.87747355407289,99.97018159339862,134.0,Captain Phillips,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2806,0.0
548,61.82545738043734,171.15970951854592,97.0,Date Night,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3.2747481527090816,0.0
549,80.43505962603851,463.19042904815166,100.0,Casper,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8942589253987363,0.0
550,56.959393806253736,199.182586305262,132.0,The Equalizer,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.913408291,0.0
551,74.95918503058577,211.12144478296628,105.0,Maid in Manhattan,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.9000567998836002,0.0
552,85.26116320360082,253.18896828399897,116.0,Crimson Tide,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6877193991008292,0.2545454545454545
553,66.89209287086321,373.47350792133557,117.0,The Pursuit of Happyness,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.10115,0.0
554,69.04741591515067,280.4421044402749,98.0,Flightplan,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.10221,0.0
555,90.96076066790353,353.9450052699831,123.0,Disclosure,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.3080700000000003,0.32727272727272727
556,82.71146926695188,298.7915945529424,114.0,City of Angels,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.5559,0.0
557,39.96835597826087,241.07446819701087,111.0,Kill Bill: Vol. 1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5641580000000004,0.9454545454545454
558,38.92987340225503,197.45161845617875,136.0,Kill Bill: Vol. 2,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9251172057350003,0.9454545454545454
559,96.09307182897025,260.364440192609,104.0,Death Becomes Her,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.4698,0.7818181818181819
560,85.95436701608763,190.61430466779032,133.0,Executive Decision,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4880369999999998,0.0
561,59.943441755623034,204.20197069327946,94.0,Mr. Popper's Penguins,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.37978711,0.0
562,57.87747355407289,115.75494710814579,91.0,Free Birds,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9351,0.0
563,85.95436701608763,220.42947255181468,134.0,Evita,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.45198000000000005,0.0
564,72.60661778971163,72.89262593462911,98.0,The Watch,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6014440271897668,0.0
565,73.27531929347826,45.609233943554344,94.0,The Hunted,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.897,0.0
566,73.27531929347826,45.609233943554344,94.0,The Hunted,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.897,0.0
567,73.27531929347826,45.06874186566032,118.0,Stuck on You,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.6613906694832858,0.0
568,0.0,38.1200805297108,91.0,Semi-Pro,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.203489198357088,0.0
569,62.635970021497826,128.71151461821893,141.0,Changeling,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4054559000000002,1.0
570,78.14033365098875,94.09554895327642,107.0,Chain Reaction,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.016762848605424,0.0
571,85.95436701608763,29.109491907662328,116.0,The Fan,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.170847,0.2545454545454545
572,77.8352688498062,65.66283838315375,93.0,Æon Flux,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88035963,0.0
573,74.60759782608694,17.218282489608697,214.0,Gods and Generals,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1.0164600000000001,0.0
574,83.99102164771841,17.50997173495717,100.0,Turbulence,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.31139999999999995,0.0
575,51.781267096594306,83.24697219185995,112.0,Muppets Most Wanted,0.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0337529321021894,0.0
576,61.82545738043734,100.62910746032593,119.0,Burlesque,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.40404504327,0.0
577,74.95918503058577,8.744741251456682,96.0,D-Tox,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9006734,0.0
578,62.635970021497826,191.51539003746385,123.0,Seven Pounds,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0086595305577326,0.0
579,71.55823103933795,65.3249931433036,123.0,Elizabethtown,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.393499332,0.0
580,65.67587300048386,158.6332214823588,108.0,"You, Me and Dupree",0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.42219551793,0.0
581,71.94304076086956,9.680614264148097,121.0,Gigli,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.240685154,0.0
582,66.89209287086321,11.494368724308409,125.0,All the King's Men,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9143212535100003,0.0
583,80.93680267871048,213.49654580569378,94.0,Anastasia,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.6897769640102904,0.0
584,103.84811718449555,75.11582720650868,89.0,Domestic Disturbance,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.2165739,0.0
585,109.45978833413979,80.14919229674564,132.0,Flags of Our Fathers,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.7992278026000001,1.0
586,60.55228220854128,144.74363384824488,109.0,Law Abiding Citizen,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3746210645409789,0.1636363636363637
587,79.21288556800282,29.601851789917028,191.0,Grindhouse,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4591380054107672,0.5272727272727273
588,0.0,6.812210029452688,124.0,Lucky You,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.5750135615,0.0
589,70.87050221073565,479.8945793659165,141.0,Catch Me If You Can,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.6635146318833978,0.8909090909090909
590,42.70977517041861,141.81857295835053,157.0,Zero Dark Thirty,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.286118088309481,0.0
591,63.24343325972521,249.32469153472354,106.0,The Break-Up,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.6811902505000003,0.0
592,58.453159705140756,243.3513559064201,125.0,Valentine's Day,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3.5584837741467323,0.0
593,62.77037810468242,139.1037727581745,104.0,The Dukes of Hazzard,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21449570000000004,0.0
594,56.67379947804359,82.23197955901463,112.0,The Change-Up,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9891895000000002,0.0
595,120.66884544685718,69.80314515280202,118.0,Man on the Moon,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.3773060859292001,0.0
596,72.60573051878126,212.50842995418168,116.0,"Me, Myself & Irene",0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8748239044300004,0.0
597,0.0,57.443365833277106,93.0,Deck the Halls,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5243,0.0
598,57.1247945363597,810.9749584603134,130.0,The Twilight Saga: New Moon,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.074249209409129,0.0
599,83.07849374759644,670.733136481518,90.0,Shrek,1.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3649102000000002,0.0
600,54.71201411149593,139.36237586207614,106.0,The Adjustment Bureau,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.167347,0.0
601,86.41383596415818,703.0015939773975,143.0,Robin Hood: Prince of Thieves,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.19207953913242,0.0
602,78.14033365098875,427.50981619945594,139.0,Jerry Maguire,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.18513231899,0.0
603,53.387218963023265,586.5849304850428,106.0,Ted,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9175681557479747,0.0
