,budget,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc-17,rating_not rated,rating_pg,rating_pg-13,rating_r,revenue_a,cast_score,director_score
404,70000000,116.0,Bad Company,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,89920077.52222803,1.2881999999999998,0.018181818181818188
405,70000000,116.0,Bad Company,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,89920077.52222803,1.2881999999999998,0.018181818181818188
406,70000000,97.0,I Spy,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,45740281.42217888,1.0743936,0.0
407,70000000,88.0,Underworld: Awakening,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,170959404.5086301,1.04684,0.0
408,75000000,123.0,Rock of Ages,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,63443890.05420281,1.98898945024,0.0
409,70000000,125.0,Hart's War,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,44003827.36884844,1.8759114482114903,0.0
410,75000000,95.0,Osmosis Jones,0.0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18826848.091668755,1.0524170880000001,0.0
411,70000000,133.0,Blackhat,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18363187.89032576,1.0854080000000002,0.4181818181818182
412,50000000,115.0,Escape Plan,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129345747.0236079,1.566841513078784,0.0
413,70000000,99.0,The Legend of Hercules,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63462553.43089861,0.134,0.0
414,68000000,124.0,The Sum of All Fears,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,263038594.74369192,1.4720464,0.0
415,68000000,124.0,The Twilight Saga: Eclipse,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,785173581.9009595,1.5920605226684708,0.0
416,69000000,95.0,Despicable Me,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610963649.3688939,1.671646599301038,0.0
417,60000000,103.0,Money Train,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,56998073.73543816,1.1673568,0.0
418,68000000,115.0,Ted 2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,224482624.28019,1.9717409196971656,0.0
419,68000000,121.0,Mystery Men,0.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,43796920.799349554,1.6372520443289598,0.0
420,36000000,105.0,Hall Pass,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90635283.90697928,0.7217925667840001,0.0
421,90000000,157.0,The Insider,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88720903.33088562,2.3453205444517873,0.4181818181818182
422,80000000,114.0,The Finest Hours,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,53213311.801728606,1.1549760000000002,0.0
423,70000000,128.0,Body of Lies,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129007433.1338243,1.889988864,0.4363636363636364
424,69000000,114.0,Dinner for Schmucks,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,97108523.1116512,1.2227552357183655,0.0
425,69000000,94.0,Abraham Lincoln: Vampire Hunter,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,119870471.15414485,0.09254400000000006,0.0
426,70000000,169.0,Saving Private Ryan,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,724613991.5693393,2.293755112562919,0.8909090909090909
427,70000000,127.0,What Women Want,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,532601054.5561422,2.0026134556595543,0.0
428,70000000,127.0,What Women Want,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,532601054.5561422,2.0026134556595543,0.0
429,59000000,81.0,Ice Age,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,522338955.84938866,0.21147520000000003,0.0
430,68000000,136.0,Dreamcatcher,0.0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,100874049.96990761,0.9082032,0.0
431,52000000,140.0,Apollo 13,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,571471686.4457134,2.0865324800000002,0.2727272727272727
432,65000000,104.0,The Santa Clause 2,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,235583178.19652602,0.14900000000000002,0.0
433,65000000,119.0,You've Got Mail,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,377196625.003335,1.7890592,0.0
434,65000000,98.0,Step Brothers,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,145893571.34248686,1.21263219456,0.0
435,95000000,136.0,The Mask of Zorro,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,376395117.7815505,1.6517600000000003,0.0
436,65000000,95.0,Due Date,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,238062660.14919823,1.9234843316385497,0.0
437,65000000,137.0,Unbroken,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,169265647.5169767,0.02635776000000003,0.0
438,65000000,130.0,Space Cowboys,1.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,183484834.43409866,2.600215213952205,1.0
439,50000000,108.0,Broken Arrow,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234843188.48726255,0.889,0.0
440,65000000,104.0,The Kid,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99227831.70900105,1.1115505657651201,0.0
441,63000000,128.0,World Trade Center,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,198178034.07952422,1.5326871481352191,0.4727272727272728
442,65000000,83.0,The Dictator,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,191531488.11511716,0.7564510796800001,0.0
443,65000000,119.0,Annie,0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,138589263.95294595,1.1446314733844736,0.0
444,50100000,105.0,Focus,0.0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,159255358.1390053,1.1702000000000001,0.0
445,65000000,103.0,This Means War,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,167608700.92365152,2.041470390308686,0.0
446,65000000,123.0,Blade: Trinity,,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,167275652.64171168,0.58092096,0.0
447,65000000,120.0,The Long Kiss Goodnight,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,139803623.03753516,1.6183136000000002,0.0
448,65000000,101.0,Zathura: A Space Adventure,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80749698.76061417,1.1059456,0.6181818181818182
449,65000000,124.0,We Are Marshall,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52960736.959700786,1.343047616,0.0
450,65000000,100.0,Hudson Hawk,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,30997507.098703187,1.5701264000000001,0.0
451,65000000,92.0,"I, Frankenstein",0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,73689498.67002386,0.121184,0.0
452,65000000,102.0,Sin City: A Dame to Kill For,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40811525.79472047,2.1774705470712354,0.5272727272727273
453,64000000,133.0,Random Hearts,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,109791829.29684177,1.4127430264161895,0.0
454,63000000,94.0,Austin Powers in Goldmember,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,404309988.0483122,0.4714414643894274,0.0
455,63000000,127.0,Jurassic Park,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1561187914.3450425,0.8448990842880001,0.8909090909090909
456,63000000,191.0,Wyatt Earp,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41431799.56822398,1.5939579869184004,0.0
457,62000000,141.0,Clear and Present Danger,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,357042017.40321976,1.6987312583680003,0.0
458,64000000,98.0,Little Man,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,123562004.89379245,0.2980000000000001,0.0
459,62000000,106.0,The American President,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,173545873.86373964,2.00321608192,0.0
460,62000000,87.0,The Love Guru,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,47625047.98238362,1.2432943967723522,0.0
461,62000000,125.0,3000 Miles to Graceland,,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25920732.36152352,1.5390241792000001,0.0
462,44000000,167.0,The Hateful Eight,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,161114288.35393593,1.9286785613375734,0.9454545454545454
463,65000000,117.0,300,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,513987189.0171348,1.35967968,0.0
464,80000000,115.0,Meet the Fockers,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,670428140.3146323,2.379744813568,0.0
465,60000000,115.0,Marley & Me,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,277969752.4711266,1.832376,0.0
466,60000000,189.0,The Green Mile,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,418809187.97775066,1.6463084655460352,0.0
467,0,100.0,Wild Hogs,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,299856745.16547537,1.3334462139519796,0.0
468,150000000,81.0,Chicken Little,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,394741145.4102589,0.0034304762786611207,0.0
469,61000000,145.0,Gone Girl,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,382487883.4677026,1.0695184,0.8181818181818181
470,60000000,119.0,The Bourne Identity,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,291706018.1762517,1.6890283760640001,0.09090909090909094
471,60000000,103.0,The Truman Show,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,397192808.4518931,1.8199830102292889,0.0
472,70000000,99.0,The Prince of Egypt,1.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,328760326.92022496,2.3076242380800003,0.0
473,60000000,92.0,Daddy Day Care,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,219071711.03793344,0.41775026888704003,0.0
474,61000000,109.0,2 Guns,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,138843229.97029105,1.9479132160000003,0.0
475,60000000,87.0,Cats & Dogs,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,129291114.97557288,1.4573488896000002,0.0
476,60000000,83.0,Antz,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,258297185.57966965,2.2573687521280004,0.0
477,70000000,113.0,Couples Retreat,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,196332023.54267216,0.9008578232532996,0.0
478,60000000,107.0,Days of Thunder,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,296288564.7575473,2.5551513292800005,0.2545454545454545
479,60000000,94.0,Cheaper by the Dozen 2,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162175846.26709613,0.9890816120132436,0.0
480,61000000,132.0,Maze Runner: The Scorch Trials,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,321956217.6351196,0.24131665920000012,0.0
481,60000000,133.0,Eat Pray Love,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,229983974.84546393,2.18332992,0.0
482,58000000,111.0,RED,,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80558528.25093931,2.5720982369280008,0.0
483,55000000,163.0,Any Given Sunday,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147496814.33680373,2.2541093065230737,0.4727272727272728
484,60000000,170.0,The Horse Whisperer,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,281043892.3195085,2.1727861299200004,0.12727272727272732
485,65000000,120.0,Collateral,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,282584542.67206085,2.123708732800866,0.4181818181818182
486,60000000,92.0,The Scorpion King,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,225331644.20572987,0.7365999999999999,0.0
487,60000000,115.0,Ladder 49,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96729973.88993293,1.6854028800000003,0.0
488,60000000,130.0,Jack Reacher,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,233131943.07563564,1.3192345412403201,0.0
489,60000000,106.0,Contagion,1.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,149914835.6969474,3.2619514240000003,0.19999999999999996
490,60000000,100.0,Coraline,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142350872.71440998,0.7170000000000001,0.0
491,60000000,91.0,The Happening,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186090099.19205195,1.47472,0.36363636363636365
492,50000000,98.0,The Shaggy Dog,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74326742.77602294,0.5904976000000001,0.0
493,60000000,101.0,Starsky & Hutch,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,220951362.72867373,1.6311287628800002,0.0
494,60000000,89.0,Jingle All the Way,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,202902923.90329924,0.84,0.0
495,66000000,122.0,Hellboy,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,128882519.67834045,0.21811200000000008,0.0
496,70000000,115.0,A Civil Action,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85272368.24379118,1.8754467554303997,0.0
497,60000000,90.0,ParaNorman,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114397491.07959431,0.5971496140800002,0.0
498,60000000,124.0,The Jackal,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243314781.7566734,1.9817879680000003,0.0
499,60000000,100.0,Under Siege 2: Dark Territory,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167826276.7307358,0.34201600000000004,0.0
500,60000000,124.0,Joy,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,104610488.60235493,2.2769837440000003,0.0
501,70000000,109.0,Alien: Resurrection,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,247391736.48964334,1.4772000000000003,0.0
502,61000000,124.0,Shooter,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,113140823.78133766,1.1610155973836802,0.0
503,60000000,97.0,The Boxtrolls,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,112112418.82234962,1.3242249103360002,0.0
504,75000000,104.0,Practical Magic,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,70204558.2184187,2.25085408,0.0
505,60000000,100.0,The Lego Movie,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,485874702.07350034,2.023372803264316,0.0
506,60000000,113.0,Gangster Squad,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110704772.38631068,1.8453842715852802,0.0
507,60000000,97.0,Year One,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,71243644.50437729,0.4968191540643907,0.0
508,60000000,134.0,Invictus,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,139651809.574767,1.6486,1.0
509,65000000,94.0,My Favorite Martian,0.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,54227550.515488744,0.9908535040000003,0.0
510,60000000,108.0,The Sentinel,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94768273.11203262,1.4018272,0.0
511,60000000,117.0,Star Trek: Nemesis,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91740265.07392046,0.2784829798924288,0.0
512,60000000,100.0,Intolerable Cruelty,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,159794573.00809103,2.2072524159999998,0.4545454545454546
513,60000000,101.0,Righteous Kill,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83333816.76931117,1.6484113817600001,0.0
514,60000000,109.0,The Soloist,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36240150.16821733,1.75051261036544,0.0
515,80000000,126.0,The Legend of Bagger Vance,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56176088.6899514,2.0924079316787205,0.12727272727272732
516,60000000,122.0,Almost Famous,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,67457399.10823019,1.9290806445916162,0.0
517,60000000,101.0,xXx: State of the Union,,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89226751.70052975,1.3317200000000002,0.0
518,60000000,87.0,Priest,0.0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85347615.14603554,0.8062669388800001,0.0
519,60000000,87.0,Priest,0.0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,85347615.14603554,0.8062669388800001,0.0
520,60000000,86.0,Sinbad: Legend of the Seven Seas,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35023364.394347824,2.15048,0.0
521,72000000,131.0,The Last Castle,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38275241.01110234,1.5572,0.0
522,60000000,118.0,Winter's Tale,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,31897499.76095608,2.5166611235840004,0.0
523,60000000,130.0,The Mortal Instruments: City of Bones,0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,95303595.61529051,0.723901012488192,0.0
524,60000000,90.0,Meet Dave,0.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,57682124.17873631,0.7657932799999999,0.0
525,30000000,105.0,Dark Water,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31979113.582114782,1.1492592000000001,0.0
526,60000000,103.0,The Spirit,0.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,44450284.62238144,1.255872,0.0
527,60000000,106.0,Mortdecai,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,31464181.85568968,2.08301248,0.0
528,80000000,132.0,The Great Raid,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12763103.4908402,0.5002017778600837,0.0
529,58000000,108.0,Deadpool,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,799861094.0710778,0.5389999999999999,0.0
530,58800000,133.0,American Sniper,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,561627310.376575,0.783,1.0
531,58000000,95.0,Just Like Heaven,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,129124230.47223938,1.47174432,0.0
532,83000000,90.0,The Flintstones in Viva Rock Vegas,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,84661520.5699368,0.038812760460492826,0.0
533,58000000,103.0,Did You Hear About the Morgans?,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,97432335.18518779,1.2851162572800001,0.0
534,58000000,119.0,The Internship,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46301978.843258314,0.7947267813713663,0.0
535,58000000,125.0,Red Tails,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,53777348.201084316,1.23922400256,0.0
536,70000000,116.0,That's My Boy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,61991495.03329128,1.8693276158807588,0.0
537,57000000,103.0,DragonHeart,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180140622.8314728,1.3479723520000002,0.0
538,60000000,97.0,After the Sunset,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79608732.35724138,0.7557057866956801,0.18181818181818177
539,56000000,86.0,Walking Tall,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74257293.1094856,0.8177968,0.0
540,55000000,142.0,Forrest Gump,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1121207803.351734,2.0810627328000004,0.7818181818181819
541,60000000,92.0,Alvin and the Chipmunks,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,427237220.11826074,0.05529600000000001,0.0
542,55000000,108.0,Meet the Parents,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,470433946.7216868,1.8464976,0.0
543,55000000,81.0,Pocahontas,0.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,556738943.5324174,1.1190762496000002,0.0
544,54000000,95.0,The Nutty Professor,0.0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,201241591.6463856,0.9638400000000001,0.0
545,70000000,118.0,Hitch,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,462116050.8778481,1.112967433138176,0.0
546,55000000,103.0,American Wedding,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,308354804.5462921,0.04570094092943361,0.0
547,55000000,134.0,Captain Phillips,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99970181.59339863,1.2492,0.0
548,55000000,97.0,Date Night,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,171159709.51854593,2.1887583881838593,0.0
549,50000000,100.0,Casper,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,463190429.0481517,0.8189868829763997,0.0
550,55000000,132.0,The Equalizer,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,199182586.305262,1.621412864,0.0
551,55000000,105.0,Maid in Manhattan,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,211121444.7829663,1.6418391435264,0.0
552,53000000,116.0,Crimson Tide,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253188968.283999,2.2243895391243207,0.2545454545454545
553,55000000,117.0,The Pursuit of Happyness,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,373473507.9213356,1.0646,0.0
554,55000000,98.0,Flightplan,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,280442104.4402749,1.0760399999999999,0.0
555,55000000,123.0,Disclosure,0.0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,353945005.2699831,2.07368,0.32727272727272727
556,55000000,114.0,City of Angels,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,298791594.5529424,1.4808,0.0
