,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
402,106.89766391527799,200.75027299310696,136.0,Seven Years in Tibet,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.24152,0.0
403,76.29165314352022,73.14480119179453,111.0,The Dilemma,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.3859958400000005,0.2727272727272727
404,95.40259912983643,89.92007752222803,116.0,Bad Company,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.2881999999999998,0.018181818181818188
405,95.40259912983643,89.92007752222803,116.0,Bad Company,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2881999999999998,0.018181818181818188
406,95.40259912983643,45.740281422178874,97.0,I Spy,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0743936,0.0
407,74.74210654823257,170.9594045086301,88.0,Underworld: Awakening,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.04684,0.0
408,80.08082844453489,63.443890054202804,123.0,Rock of Ages,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1.98898945024,0.0
409,95.40259912983643,44.00382736884844,125.0,Hart's War,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8759114482114903,0.0
410,103.84811718449555,18.826848091668754,95.0,Osmosis Jones,0.0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0524170880000001,0.0
411,72.40621284828333,18.363187890325758,133.0,Blackhat,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0854080000000002,0.4181818181818182
412,52.61588504915717,129.34574702360788,115.0,Escape Plan,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.566841513078784,0.0
413,72.49377393523203,63.4625534308986,99.0,The Legend of Hercules,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.134,0.0
414,92.67681058326968,263.03859474369193,124.0,The Sum of All Fears,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4720464,0.0
415,76.43874730672253,785.1735819009594,124.0,The Twilight Saga: Eclipse,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.5920605226684708,0.0
416,77.56284653182139,610.9636493688938,95.0,Despicable Me,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.671646599301038,0.0
417,96.52207155124621,56.998073735438155,103.0,Money Train,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1673568,0.0
418,70.33746390976094,224.48262428018998,115.0,Ted 2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9717409196971656,0.0
419,100.06684744373523,43.79692079934955,121.0,Mystery Men,0.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.6372520443289598,0.0
420,39.23570733095326,90.63528390697927,105.0,Hall Pass,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7217925667840001,0.0
421,132.44141573435545,88.72090333088562,157.0,The Insider,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3453205444517873,0.4181818181818182
422,81.71092708410623,53.2133118017286,114.0,The Finest Hours,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.1549760000000002,0.0
423,79.71850730008815,129.0074331338243,128.0,Body of Lies,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.889988864,0.4363636363636364
424,77.56284653182139,97.1085231116512,114.0,Dinner for Schmucks,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.2227552357183655,0.0
425,73.6743621689721,119.87047115414485,94.0,Abraham Lincoln: Vampire Hunter,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09254400000000006,0.0
426,105.2691427033933,724.6139915693392,169.0,Saving Private Ryan,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2.293755112562919,0.8909090909090909
427,99.65492424146446,532.6010545561422,127.0,What Women Want,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0026134556595543,0.0
428,99.65492424146446,532.6010545561422,127.0,What Women Want,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.0026134556595543,0.0
429,80.41076212371928,522.3389558493886,81.0,Ice Age,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21147520000000003,0.0
430,90.59494021739131,100.8740499699076,136.0,Dreamcatcher,0.0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9082032,0.0
431,83.65246201108003,571.4716864457134,140.0,Apollo 13,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0865324800000002,0.2727272727272727
432,88.58812776341955,235.583178196526,104.0,The Santa Clause 2,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.14900000000000002,0.0
433,97.74991822457949,377.196625003335,119.0,You've Got Mail,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1.7890592,0.0
434,74.02432820722471,145.89357134248687,98.0,Step Brothers,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.21263219456,0.0
435,142.86526509746233,376.3951177815505,136.0,The Mask of Zorro,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6517600000000003,0.0
436,73.06644963142595,238.06266014919822,95.0,Due Date,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9234843316385497,0.0
437,67.3156472255726,169.2656475169767,137.0,Unbroken,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.02635776000000003,0.0
438,92.53671536707414,183.48483443409864,130.0,Space Cowboys,1.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.600215213952205,1.0
439,78.14033365098875,234.84318848726252,108.0,Broken Arrow,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.889,0.0
440,92.53671536707414,99.22783170900105,104.0,The Kid,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1115505657651201,0.0
441,76.62185183389785,198.17803407952422,128.0,World Trade Center,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.5326871481352191,0.4727272727272728
442,69.40338465193024,191.53148811511716,83.0,The Dictator,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7564510796800001,0.0
443,67.3156472255726,138.58926395294594,119.0,Annie,0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1446314733844736,0.0
444,51.82216090998564,159.2553581390053,105.0,Focus,0.0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.1702000000000001,0.0
445,69.40338465193024,167.6087009236515,103.0,This Means War,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.041470390308686,0.0
446,84.34805903821923,167.27565264171167,123.0,Blade: Trinity,0.0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.58092096,0.0
447,101.58243374628537,139.80362303753515,120.0,The Long Kiss Goodnight,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6183136000000002,0.0
448,81.60149153608715,80.74969876061417,101.0,Zathura: A Space Adventure,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1059456,0.6181818181818182
449,79.05429157465652,52.96073695970078,124.0,We Are Marshall,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.343047616,0.0
450,117.01873620146422,30.997507098703185,100.0,Hudson Hawk,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5701264000000001,0.0
451,67.3156472255726,73.68949867002385,92.0,"I, Frankenstein",0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.121184,0.0
452,67.3156472255726,40.81152579472047,102.0,Sin City: A Dame to Kill For,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1774705470712354,0.5272727272727273
453,94.1805622999861,109.79182929684177,133.0,Random Hearts,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4127430264161895,0.0
454,85.86233921685279,404.30998804831216,94.0,Austin Powers in Goldmember,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4714414643894274,0.0
455,106.89581415469804,1561.1879143450424,127.0,Jurassic Park,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8448990842880001,0.8909090909090909
456,104.19141676505312,41.43179956822398,191.0,Wyatt Earp,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5939579869184004,0.0
457,102.53758475290941,357.04201740321975,141.0,Clear and Present Danger,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6987312583680003,0.0
458,77.83807170427718,123.56200489379245,98.0,Little Man,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2980000000000001,0.0
459,99.73947393628774,173.54587386373964,106.0,The American President,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.00321608192,0.0
460,70.60782075150665,47.62504798238362,87.0,The Love Guru,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.2432943967723522,0.0
461,85.84777687251632,25.92073236152352,125.0,3000 Miles to Graceland,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5390241792000001,0.0
462,45.51247664749238,161.11428835393593,167.0,The Hateful Eight,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9286785613375734,0.9454545454545454
463,79.05429157465652,513.9871890171347,117.0,300,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.35967968,0.0
464,103.81299573934675,670.4281403146323,115.0,Meet the Fockers,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.379744813568,0.0
465,68.33014911436126,277.9697524711266,115.0,Marley & Me,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.832376,0.0
466,88.29427715623696,418.80918797775064,189.0,The Green Mile,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6463084655460352,0.0
467,0.0,299.85674516547533,100.0,Wild Hogs,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3334462139519796,0.0
468,188.31113431404728,394.74114541025887,81.0,Chicken Little,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0034304762786611207,0.0
469,63.17314585784505,382.4878834677026,145.0,Gone Girl,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0695184,0.8181818181818181
470,81.77365639700267,291.7060181762517,119.0,The Bourne Identity,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.6890283760640001,0.09090909090909094
471,90.23069374576568,397.1928084518931,103.0,The Truman Show,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.8199830102292889,0.0
472,105.2691427033933,328.76032692022494,99.0,The Prince of Egypt,1.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.3076242380800003,0.0
473,79.93671195652173,219.07171103793343,92.0,Daddy Day Care,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.41775026888704003,0.0
474,64.19137975997175,138.84322997029105,109.0,2 Guns,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9479132160000003,0.0
475,83.07849374759644,129.29111497557287,87.0,Cats & Dogs,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.4573488896000002,0.0
476,90.23069374576568,258.29718557966964,83.0,Antz,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.2573687521280004,0.0
477,79.97471235090359,196.33202354267215,113.0,Couples Retreat,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.9008578232532996,0.0
478,112.57112063590054,296.2885647575473,107.0,Days of Thunder,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5551513292800005,0.2545454545454545
479,75.32445372561891,162.17584626709612,94.0,Cheaper by the Dozen 2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9890816120132436,0.0
480,63.09684262493261,321.95621763511963,132.0,Maze Runner: The Scorch Trials,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.24131665920000012,0.0
481,67.44595350593164,229.98397484546393,133.0,Eat Pray Love,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.18332992,0.0
482,65.19775505573392,80.5585282509393,111.0,RED,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5720982369280008,0.0
483,80.93642072655055,147.49681433680374,163.0,Any Given Sunday,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2541093065230737,0.4727272727272728
484,90.23069374576568,281.0438923195085,170.0,The Horse Whisperer,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.1727861299200004,0.12727272727272732
485,84.34805903821923,282.5845426720608,120.0,Collateral,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.123708732800866,0.4181818181818182
486,81.77365639700267,225.33164420572987,92.0,The Scorpion King,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7365999999999999,0.0
487,77.85974680451007,96.72997388993292,115.0,Ladder 49,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6854028800000003,0.0
488,64.06466275562791,233.13194307563563,130.0,Jack Reacher,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3192345412403201,0.0
489,65.39284555158876,149.9148356969474,106.0,Contagion,1.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2619514240000003,0.19999999999999996
490,68.54975344363164,142.35087271440997,100.0,Coraline,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7170000000000001,0.0
491,68.33014911436126,186.09009919205195,91.0,The Happening,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.47472,0.36363636363636365
492,60.81099351896655,74.32674277602294,98.0,The Shaggy Dog,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5904976000000001,0.0
493,77.85974680451007,220.95136272867373,101.0,Starsky & Hutch,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.6311287628800002,0.0
494,93.76840038118651,202.90292390329924,89.0,Jingle All the Way,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.84,0.0
495,85.64572148496107,128.88251967834046,122.0,Hellboy,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.21811200000000008,0.0
496,105.2691427033933,85.27236824379118,115.0,A Civil Action,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8754467554303997,0.0
497,64.06466275562791,114.3974910795943,90.0,ParaNorman,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5971496140800002,0.0
498,91.62656907023828,243.3147817566734,124.0,The Jackal,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9817879680000003,0.0
499,96.52207155124621,167.8262767307358,100.0,Under Siege 2: Dark Territory,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34201600000000004,0.0
500,62.062468155671425,104.61048860235492,124.0,Joy,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.2769837440000003,0.0
501,106.89766391527799,247.39173648964334,109.0,Alien: Resurrection,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4772000000000003,0.0
502,72.11919432310702,113.14082378133766,124.0,Shooter,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1610155973836802,0.0
503,62.13752051591317,112.11241882234962,97.0,The Boxtrolls,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3242249103360002,0.0
504,112.7883671822071,70.2045582184187,104.0,Practical Magic,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.25085408,0.0
505,62.13752051591317,485.8747020735003,100.0,The Lego Movie,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.023372803264316,0.0
506,63.13906205898861,110.70477238631068,113.0,Gangster Squad,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8453842715852802,0.0
507,68.54975344363164,71.24364450437729,97.0,Year One,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4968191540643907,0.0
508,68.54975344363164,139.651809574767,134.0,Invictus,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.6486,1.0
509,95.65213358592337,54.227550515488744,94.0,My Favorite Martian,0.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9908535040000003,0.0
510,72.97319222275985,94.76827311203262,108.0,The Sentinel,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4018272,0.0
511,81.77365639700267,91.74026507392045,117.0,Star Trek: Nemesis,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2784829798924288,0.0
512,79.93671195652173,159.79457300809102,100.0,Intolerable Cruelty,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.2072524159999998,0.4545454545454546
513,68.33014911436126,83.33381676931117,101.0,Righteous Kill,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6484113817600001,0.0
514,68.54975344363164,36.240150168217326,109.0,The Soloist,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.75051261036544,0.0
515,113.8913419902451,56.17608868995139,126.0,The Legend of Bagger Vance,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0924079316787205,0.12727272727272732
516,85.41850649268382,67.45739910823019,122.0,Almost Famous,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9290806445916162,0.0
517,75.32445372561891,89.22675170052975,101.0,xXx: State of the Union,0.0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3317200000000002,0.0
518,65.39284555158876,85.34761514603554,87.0,Priest,0.0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.8062669388800001,0.0
519,65.39284555158876,85.34761514603554,87.0,Priest,0.0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8062669388800001,0.0
520,79.93671195652173,35.02336439434782,86.0,Sinbad: Legend of the Seven Seas,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.15048,0.0
521,99.69419249711572,38.27524101110234,131.0,The Last Castle,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5572,0.0
522,62.13752051591317,31.897499760956077,118.0,Winter's Tale,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2.5166611235840004,0.0
523,63.13906205898861,95.3035956152905,130.0,The Mortal Instruments: City of Bones,0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.723901012488192,0.0
524,68.33014911436126,57.6821241787363,90.0,Meet Dave,0.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7657932799999999,0.0
525,37.662226862809455,31.97911358211478,105.0,Dark Water,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1492592000000001,0.0
526,68.33014911436126,44.45028462238144,103.0,The Spirit,0.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.255872,0.0
527,62.062468155671425,31.464181855689677,106.0,Mortdecai,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.08301248,0.0
528,100.43260496749187,12.7631034908402,132.0,The Great Raid,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5002017778600837,0.0
529,59.24042213597702,799.8610940710778,108.0,Deadpool,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5389999999999999,0.0
530,60.8947701055949,561.627310376575,133.0,American Sniper,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.783,1.0
531,72.8136386014316,129.12423047223936,95.0,Just Like Heaven,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.47174432,0.0
532,118.16226731487929,84.6615205699368,90.0,The Flintstones in Viva Rock Vegas,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.038812760460492826,0.0
533,66.26476166217725,97.43233518518778,103.0,Did You Hear About the Morgans?,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.2851162572800001,0.0
534,61.034426657022316,46.30197884325831,119.0,The Internship,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7947267813713663,0.0
535,61.92917399710698,53.777348201084315,125.0,Red Tails,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1.23922400256,0.0
536,74.74210654823257,61.99149503329128,116.0,That's My Boy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8693276158807588,0.0
537,89.07998036212719,180.1406228314728,103.0,DragonHeart,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3479723520000002,0.0
538,77.85974680451007,79.60873235724138,97.0,After the Sunset,0.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7557057866956801,0.18181818181818177
539,72.66909701754273,74.25729310948559,86.0,Walking Tall,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8177968,0.0
540,90.96076066790353,1121.207803351734,142.0,Forrest Gump,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.0810627328000004,0.7818181818181819
541,70.93691244895774,427.2372201182607,92.0,Alvin and the Chipmunks,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.05529600000000001,0.0
542,78.3002976182935,470.43394672168677,108.0,Meet the Parents,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.8464976,0.0
543,88.47856558864235,556.7389435324174,81.0,Pocahontas,0.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1190762496000002,0.0
544,84.39156034306785,201.24159164638561,95.0,The Nutty Professor,0.0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.9638400000000001,0.0
545,87.8785293465554,462.11605087784807,118.0,Hitch,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.112967433138176,0.0
546,73.27531929347826,308.3548045462921,103.0,American Wedding,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.04570094092943361,0.0
547,57.87747355407289,99.97018159339862,134.0,Captain Phillips,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2492,0.0
548,61.82545738043734,171.15970951854592,97.0,Date Night,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.1887583881838593,0.0
549,80.43505962603851,463.19042904815166,100.0,Casper,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8189868829763997,0.0
550,56.959393806253736,199.182586305262,132.0,The Equalizer,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.621412864,0.0
